Parcours;Formation;Formation Slug;P1;P2;P3;Demande
Bureautique Google (DOCS) - P3 ;Google Docs;google-docs;Google Docs Opérationnel (ICDL);Google Slides Opérationnel (ICDL);Google Sheets Opérationnel (ICDL);Bureautique Google (DOCS) - P3 
Google Workspace (Google Docs) - P3;Google Docs;google-docs;Outils Collaboratifs (ICDL);Google Docs (ICDL);IA Générative (INKREA);Google Workspace (Google Docs) - P3
Bureautique Google (SHEETS) - P3;Google Sheets;google-sheets;Google Sheets Opérationnel (ICDL);Google Docs Opérationnel (ICDL);Google Slides Opérationnel (ICDL);Bureautique Google (SHEETS) - P3
Bureautique Google (SHEETS) - P3 ;Google Sheets;google-sheets;Google Sheets Opérationnel (ICDL);Google Slides Opérationnel (ICDL);IA Générative (INKREA);Bureautique Google (SHEETS) - P3 
Bureautique Google (SHEETS) - P3 ;Google Sheets;google-sheets;Google Sheets Opérationnel (ICDL);Google Docs Opérationnel (ICDL);IA Générative (INKREA);Bureautique Google (SHEETS) - P3 
Bureautique Google (SHEETS) - P3 ;Google Sheets;google-sheets;Google Sheets Opérationnel (ICDL);Google Docs Opérationnel (ICDL);Google Slides Opérationnel (ICDL);Bureautique Google (SHEETS) - P3 
Bureautique Google (SLIDES) - P3;Google Slides;google-slides;Google Slides Opérationnel (ICDL);Google Sheets Opérationnel (ICDL);Google Docs Opérationnel (TOSA);Bureautique Google (SLIDES) - P3
Bureautique Google (SLIDES) - P3;Google Slides;google-slides;Google Slides Opérationnel (ICDL);Google Docs Opérationnel (ICDL);IA Générative (INKREA);Bureautique Google (SLIDES) - P3
Bureautique Google (SLIDES) - P3;Google Slides;google-slides;Google Slides Opérationnel (ICDL);Google Sheets Opérationnel (ICDL);IA Générative (INKREA);Bureautique Google (SLIDES) - P3
Bureautique Google (SLIDES) - P3 ;Google Slides;google-slides;Google Slides Opérationnel (ICDL);Google Sheets Opérationnel (ICDL);Google Docs Opérationnel (TOSA);Bureautique Google (SLIDES) - P3 
Google Workspace (Google Slides) - P3;Google Slides;google-slides;Outils Collaboratifs (ICDL);Google Slides (ICDL);IA Générative (INKREA);Google Workspace (Google Slides) - P3
Renforcement Illustrator - P3;Illustrator;illustrator;Illustrator Basique (TOSA);Illustrator Opérationnel (ICDL);IA Générative (INKREA);Renforcement Illustrator - P3
Essentiels Bureautique - P3;Mixte Microsoft Office (Word + Excel);microsoft-office;Word Basique (TOSA);Excel Basique (TOSA);PowerPoint Basique (TOSA);Essentiels Bureautique - P3
Perfectionnement Bureautique - P3;Mixte Microsoft Office (Word + Excel);microsoft-office;Word Opérationnel (ICDL);Excel Opérationnel (ICDL);Excel Expert (TOSA) + Excel Expert (TOSA);Perfectionnement Bureautique - P3
Google Workspace - P3;Outils Collaboratifs Google;outils-collaboratifs-google;Outils Collaboratifs Google Opérationnel (ICDL);Google Docs Opérationnel (ICDL);IA Générative (INKREA);Google Workspace - P3
Google Workspace - P3 ;Outils Collaboratifs Google;outils-collaboratifs-google;Outils Collaboratifs Google Opérationnel (ICDL);Digitales Compétences Opérationnel (TOSA);IA Générative (INKREA);Google Workspace - P3 
Google Workspace - P3 ;Outils Collaboratifs Google;outils-collaboratifs-google;Outils Collaboratifs Google Opérationnel (ICDL);Google Sheets Opérationnel (ICDL);IA Générative (INKREA);Google Workspace - P3 
Google Workspace - P3  ;Outils Collaboratifs Google;outils-collaboratifs-google;Outils Collaboratifs Google Opérationnel (ICDL);Google Slides Opérationnel (ICDL);IA Générative (INKREA);Google Workspace - P3  
Google Workspace - P3  ;Outils Collaboratifs Google;outils-collaboratifs-google;Outils Collaboratifs Google Opérationnel (ICDL);Digitales Compétences Opérationnel (TOSA);Google Docs Opérationnel (ICDL) + Google Sheets Opérationnel (ICDL);Google Workspace - P3  
Google Workspace - P3   ;Outils Collaboratifs Google;outils-collaboratifs-google;Outils Collaboratifs Google Opérationnel (ICDL);IA Générative (INKREA);Digitales Compétences Opérationnel (TOSA);Google Workspace - P3   
Google Workspace (Google Sheets) - P3;Outils Collaboratifs Google;outils-collaboratifs-google;Outils Collaboratifs (ICDL);Google Sheets (ICDL);IA Générative (INKREA);Google Workspace (Google Sheets) - P3
Essentiels Digitales Compétences 1 Outlook - P3;Outlook;pack-office-outlook;Digitales Compétences Basique (TOSA);Outlook Basique (TOSA);Excel Basique (TOSA) + PowerPoint Basique (TOSA);Essentiels Digitales Compétences 1 Outlook - P3
Essentiels Digitales Compétences 1 Outlook - P3;Outlook;pack-office-outlook;Digitales Compétences Basique (TOSA);Outlook Basique (TOSA);Excel Basique (TOSA) + PowerPoint Basique (TOSA);Essentiels Digitales Compétences 1 Outlook - P3
Essentiels Digitales Compétences 1 Outlook - P3;Outlook;pack-office-outlook;Digitales Compétences Basique (TOSA);Outlook Basique (TOSA);Excel Basique (TOSA) + PowerPoint Basique (TOSA);Essentiels Digitales Compétences 1 Outlook - P3
Renforcement Photoshop - P3;Photoshop;photoshop;Photoshop basique (TOSA);Photoshop Opérationnel (ICDL);IA Générative (INKREA);Renforcement Photoshop - P3
Renforcement Photoshop - P3;Photoshop;photoshop;Photoshop basique (TOSA);Photoshop Opérationnel (ICDL);Illustrator Basique (TOSA) + SketchUp (ICDL);Renforcement Photoshop - P3
Renforcement Powerpoint - P3;PowerPoint;ppt;PowerPoint Basique (TOSA);PowerPoint Opérationnel (ICDL);Word Basique (TOSA) + Excel Basique (TOSA);Renforcement Powerpoint - P3
Essentiels Digitales Compétences & PPT - P3;PowerPoint;ppt;Digitales Compétences Basique (TOSA);PowerPoint Basique (TOSA);PowerPoint Opérationnel (ICDL);Essentiels Digitales Compétences & PPT - P3
Renforcement Powerpoint - P3;PowerPoint;ppt;PowerPoint Basique (TOSA);PowerPoint Opérationnel (ICDL);Outlook Basique (TOSA);Renforcement Powerpoint - P3
Essentiels Digitales Compétences & PPT - P3;PowerPoint;ppt;Digitales Compétences Basique (TOSA);PowerPoint Basique (TOSA);Outlook Basique (TOSA);Essentiels Digitales Compétences & PPT - P3
